runid,bioid,batchid,filtered_sites
B2X4825_BL_ADL_M__SRR25143963,B2X4825_BL_ADL_M,Kiel_EMSeq_MspI,934326
B2X3498_BL_ADL_M__SRR25143974,B2X3498_BL_ADL_M,Kiel_EMSeq_MspI,898362
B2V8841_BL_ADL_F__SRR25143965,B2V8841_BL_ADL_F,Kiel_EMSeq_MspI,450185
B2X4825_BL_ADL_M__SRR10606826,B2X4825_BL_ADL_M,Kiel_RRBS,417423
B2X4825_BL_ADL_M__SRR10606843,B2X4825_BL_ADL_M,Kiel_RRBS,370708
B2X3498_BL_ADL_M__SRR25143972,B2X3498_BL_ADL_M,Kiel_EMSeq_MspI,355932
